Q,Description,MX-CPU(ms),MX-GPU(ms),Polars(ms),Pandas(ms),RAPIDS-cuDF(ms)
Q1,Filter+8Agg,255.8,891.2,443.0,1169.2,N/A
Q2,Min Cost Supplier,8.1,33.4,19.9,9.5,N/A
Q3,3-Table Join+Agg,28.2,50.5,64.8,337.0,N/A
Q4,Order Priority,265.1,28.6,105.4,986.0,N/A
Q5,Multi-Join+GroupBy,2.9,14.4,77.1,506.9,N/A
Q6,Masked GlobalAgg,98.4,53.1,92.7,89.4,N/A
Q7,Shipping Volume,1.8,45.2,89.4,560.8,N/A
Q8,Market Share,1.7,N/A:JIT,45.8,115.3,N/A
Q9,Product Profit,2.0,16.5,109.7,654.7,N/A
Q10,Customer Revenue,20.5,35.9,122.5,278.4,N/A
Q11,Important Stock,0.6,2.6,10.8,3.1,N/A
Q12,2-Table Join+Agg,1.5,8.2,128.0,7163.3,N/A
Q13,Customer Distrib,368.8,28.5,442.0,763.4,N/A
Q14,Promo Revenue,41.9,56.5,38.4,2969.5,N/A
Q15,Top Supplier Rev,3.3,TIMEOUT,21.5,38.7,N/A
Q16,Part/Supplier Rel,2.9,10.0,17.6,7.7,N/A
Q17,Small Qty Order,0.6,TIMEOUT,18.6,16.4,N/A
Q18,Large Volume Cust,64.7,TIMEOUT,74.9,210.1,N/A
Q19,Discounted Revenue,109.9,116.5,131.1,300.1,N/A
Q20,Potential Part Promo,52.6,TIMEOUT,53.9,91.0,N/A
Q21,Suppliers Who Kept,1068.7,49.8,99.1,278.8,N/A
Q22,Global Sales Oppty,62.3,65.3,154.2,1683.6,N/A
