Thread   Start(us)  B/E     Dur(us)  Name/Detail
------  ----------  ---  ----------  ------------------------------
114090      546052  BEG          10  AnnotateKernels
114090      546063  END          10  AnnotateKernels
114090      546064  BEG           0  VerifyKernels
114090      546065  END           0  VerifyKernels
114090      546066  BEG           0  LowerSemanticCF
114090      546067  END           0  LowerSemanticCF
114090      546068  BEG          23  CheckLifetimes
114090      546084  BEG           6  (A) SymbolTableAnalysis
114090      546090  END           6  (A) SymbolTableAnalysis
114090      546091  END          23  CheckLifetimes
114090     2571168  BEG        9379  AnnotateKernels
114090     2580547  END        9379  AnnotateKernels
114090     2580552  BEG        1975  VerifyKernels
114090     2582527  END        1975  VerifyKernels
114090     2582530  BEG       11371  LowerSemanticCF
114090     2593901  END       11371  LowerSemanticCF
114090     2593906  BEG      127578  CheckLifetimes
114090     2598573  BEG          16  (A) SymbolTableAnalysis
114090     2598589  END          16  (A) SymbolTableAnalysis
114090     2721485  END      127578  CheckLifetimes
114090  1433252133  BEG        3342  AnnotateKernels
114090  1433255475  END        3342  AnnotateKernels
114090  1433255477  BEG         428  VerifyKernels
114090  1433255905  END         428  VerifyKernels
114090  1433255906  BEG        9971  LowerSemanticCF
114090  1433265877  END        9971  LowerSemanticCF
114090  1433265881  BEG       76675  CheckLifetimes
114090  1433268754  BEG          13  (A) SymbolTableAnalysis
114090  1433268768  END          13  (A) SymbolTableAnalysis
114090  1433342556  END       76675  CheckLifetimes
114090  1691197274  BEG           4  AnnotateKernels
114090  1691197278  END           4  AnnotateKernels
114090  1691197279  BEG           1  VerifyKernels
114090  1691197281  END           1  VerifyKernels
114090  1691197281  BEG           1  LowerSemanticCF
114090  1691197283  END           1  LowerSemanticCF
114090  1691197284  BEG           9  CheckLifetimes
114090  1691197287  BEG           6  (A) SymbolTableAnalysis
114090  1691197293  END           6  (A) SymbolTableAnalysis
114090  1691197294  END           9  CheckLifetimes
114090  1692199483  BEG           3  AnnotateKernels
114090  1692199487  END           3  AnnotateKernels
114090  1692199488  BEG           1  VerifyKernels
114090  1692199489  END           1  VerifyKernels
114090  1692199490  BEG           1  LowerSemanticCF
114090  1692199491  END           1  LowerSemanticCF
114090  1692199492  BEG           8  CheckLifetimes
114090  1692199494  BEG           5  (A) SymbolTableAnalysis
114090  1692199499  END           5  (A) SymbolTableAnalysis
114090  1692199500  END           8  CheckLifetimes
114090  1693525416  BEG        3945  AnnotateKernels
114090  1693529361  END        3945  AnnotateKernels
114090  1693529365  BEG        1401  VerifyKernels
114090  1693530766  END        1401  VerifyKernels
114090  1693530768  BEG        6646  LowerSemanticCF
114090  1693537415  END        6646  LowerSemanticCF
114090  1693537417  BEG       97732  CheckLifetimes
114090  1693539141  BEG          12  (A) SymbolTableAnalysis
114090  1693539154  END          12  (A) SymbolTableAnalysis
114090  1693635149  END       97732  CheckLifetimes
114090  1697091431  BEG        4614  AnnotateKernels
114090  1697096045  END        4614  AnnotateKernels
114090  1697096048  BEG         454  VerifyKernels
114090  1697096502  END         454  VerifyKernels
114090  1697096503  BEG       10471  LowerSemanticCF
114090  1697106974  END       10471  LowerSemanticCF
114090  1697106979  BEG       94537  CheckLifetimes
114090  1697111483  BEG          22  (A) SymbolTableAnalysis
114090  1697111506  END          22  (A) SymbolTableAnalysis
114090  1697201517  END       94537  CheckLifetimes
114090  1698497155  BEG        3787  AnnotateKernels
114090  1698500943  END        3787  AnnotateKernels
114090  1698500946  BEG         719  VerifyKernels
114090  1698501665  END         719  VerifyKernels
